layer_id,layer_type,layer_params,params_percent,conv_count
20,Conv,147712,5.889422,1
7,Conv,295424,11.778844,1
22,C3k2,463104,18.464409,9
10,C2PSA,249728,9.956899,7
8,C3k2,346112,13.799824,9
17,Conv,36992,1.474907,1
13,C3k2,119808,4.776862,9
6,C3k2,87040,3.470370,9
9,SPPF,164608,6.563082,2
5,Conv,147712,5.889422,1
19,C3k2,95232,3.796993,9
4,C3k2,26080,1.039835,4
16,C3k2,34304,1.367734,9
3,Conv,36992,1.474907,1
2,C3k2,6640,0.264743,4
1,Conv,4672,0.186277,1
0,Conv,464,0.018500,1
