stage,parameters,parameter_reduction_percent,map50_95,map50,accuracy_retention_percent
baseline,2508090,0.0,0.6414207461,0.8300363459,100.0
raw_global_l1_56pct,1091008,56.50044456139931,0.0,0.0,0.0
recovered_global_l1_56pct,1091008,56.50044456139931,0.36046653066216106,0.5090792399652432,56.19814027748378
