custom_group_id,block_path,block_index,rule_family,original_deferred_root_count,original_depgraph_ids,original_root_paths,operation_count,operation_skeleton_sha256,hidden_channels_before,hidden_channels_removed,hidden_channels_after,actual_logical_fraction,gen_parameters_removed,snow_parameters_removed,gen_gflops_removed,snow_gflops_removed,gen_selected_units,snow_selected_units,gen_physical_status,snow_physical_status,accuracy_status,t1_t2_extension_disposition,gen_record,snow_record
CDG001,model.2,2,C3k2_NONATTENTION_LOGICAL_WIDTH_V1,2,G035;G038,model.2.cv1.conv;model.2.m.0.cv2.conv,6,F1DDD2D4394A15D592504F63C42494C535F11658B4044F59BDD9EF7AF5ABDB3B,16,2,14,0.125,812,812,0.04218879999999903,0.0421888000000008,7;8,8;9,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_02.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_02.json
CDG002,model.4,4,C3k2_NONATTENTION_LOGICAL_WIDTH_V1,2,G047;G050,model.4.cv1.conv;model.4.m.0.cv2.conv,6,C5A90BF08AEBD7CE64BCB73497611CA55B0B7C363DA8CD6004085509994B21B8,32,4,28,0.125,3224,3224,0.04157439999999912,0.04157440000000001,6;8;21;25,0;6;13;25,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_04.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_04.json
CDG003,model.6,6,C3k2_NONATTENTION_LOGICAL_WIDTH_V1,2,G052;G056,model.6.cv1.conv;model.6.m.0.cv3.conv,7,9A12A81603147432DA60537658E4CCDABA5DE0EAEF764DCC31F10201C6101360,64,8,56,0.125,6192,6192,0.01996800000000043,0.01996800000000043,2;10;12;14;18;24;35;36,2;5;7;8;14;18;50;60,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_06.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_06.json
CDG004,model.8,8,C3k2_NONATTENTION_LOGICAL_WIDTH_V1,2,G062;G066,model.8.cv1.conv;model.8.m.0.cv3.conv,7,2601A6C29EE41200E1999915A2D1AEC607D17CD2C1E8C85A5DEB457522A2DD09,128,16,112,0.125,24672,24672,0.019814399999998678,0.019814400000000454,5;13;15;29;44;58;60;84;86;97;102;117;118;119;121;124,5;29;33;54;57;60;79;84;98;102;106;115;117;118;119;121,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_08.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_08.json
CDG005,model.10,10,C2PSA_HEAD_AWARE_LOGICAL_WIDTH_V1,2,G003;G006,model.10.cv1.conv;model.10.m.0.ffn.1.conv,14,B541A306E5B715A27EA0DECC3A98CF1FEB5FF86D5B302497CD1C0CB6F8E958D5,128,16,112,0.125,36464,36464,0.02935040000000022,0.02935040000000022,10;19;30;31;32;39;40;57,10;11;22;30;32;33;34;46,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_10.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_10.json
CDG006,model.13,13,C3k2_NONATTENTION_LOGICAL_WIDTH_V1,2,G007;G011,model.13.cv1.conv;model.13.m.0.cv3.conv,7,6851F2F997DD9BFCB9FEA77938C709F3D94B4E0CAAE5CF28F3D25CEEB63AC2A6,64,8,56,0.125,10288,10288,0.03307519999999897,0.03307520000000075,6;16;23;25;39;49;50;51,6;22;23;24;32;39;49;50,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_13.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_13.json
CDG007,model.16,16,C3k2_NONATTENTION_LOGICAL_WIDTH_V1,2,G016;G020,model.16.cv1.conv;model.16.m.0.cv3.conv,7,630460180A04F2E8D1E9BC77CBB9A388D056218A1334DECB80CB141F7D17A738,32,4,28,0.125,3096,3096,0.03993599999999908,0.03993599999999908,3;10;13;31,10;13;14;22,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_16.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_16.json
CDG008,model.19,19,C3k2_NONATTENTION_LOGICAL_WIDTH_V1,2,G026;G030,model.19.cv1.conv;model.19.m.0.cv3.conv,7,0E1879EFC90215428537DDA98E99A1549CECFD7B1611D9411FE7AB1458D3209E,64,8,56,0.125,7216,7216,0.02324479999999962,0.02324479999999962,6;13;26;32;40;44;49;51,1;6;8;23;27;39;40;47,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_19.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_19.json
CDG009,model.22,22,C3K2_ATTENTION_HEAD_AWARE_LOGICAL_WIDTH_V1,3,G040;G043;G045,model.22.cv1.conv;model.22.m.0.0.cv2.conv;model.22.m.0.1.ffn.1.conv,17,2691B5CD3CAD51E56FA72420A91860B3DE495762DB9C1505D3BB38EDDDA6B22A,128,16,112,0.125,63120,63120,0.050700799999999546,0.050700799999999546,3;17;25;30;33;43;56;62,3;7;11;25;43;46;56;59,PASS,PASS,NOT_EVALUATED,ELIGIBLE_FOR_VERSIONED_ACCURACY_EXTENSION,Pruning_Study/results/depgraph/custom_groups_v1/runs/GEN_C3K2_BLOCK_22.json,Pruning_Study/results/depgraph/custom_groups_v1/runs/SNOW_C3K2_BLOCK_22.json
