stage,groups_added,group_count,epochs,cumulative_epochs,parameters,parameter_reduction_percent,map50,map50_95
1,CDG005+CDG009+DG042,3,6,6,2155068,14.008475184945768,0.4823026243324593,0.28297384130254927
2,DG026+DG016+DG024+CDG008+DG028+DG023+DG005+DG037,8,6,12,1757772,29.861380449615748,0.46074337008603616,0.26736437858376083
3,DG038+CDG001+DG010+DG031,4,8,20,1541016,38.51037851037851,0.4513661318482854,0.26415830395723017
4,DG003+CDG003+DG017+DG012+DG015+DG022+DG021+DG030+CDG002+CDG004,10,10,30,1337370,46.63626134214369,0.4305227108405028,0.25004689243196926
5,DG032+DG007+DG006+DG027+DG029+DG011+DG033+CDG006+DG018+CDG007+DG025+DG039+DG041+DG036+DG002+DG019+DG040,17,40,70,1098522,56.16677440206852,0.418079341446971,0.24191439770860448
