group_id,root_module_path,gen_status,snow_status,gen_operation_count,snow_operation_count,structural_signature_match,review_status
G001,model.0.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G002,model.1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G003,model.10.cv1.conv,generated,generated,13,13,true,automatic_match_pending_physical_validation
G004,model.10.cv2.conv,generated,generated,8,8,true,automatic_match_pending_physical_validation
G005,model.10.m.0.ffn.0.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G006,model.10.m.0.ffn.1.conv,generated,generated,13,13,true,automatic_match_pending_physical_validation
G007,model.13.cv1.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G008,model.13.cv2.conv,generated,generated,8,8,true,automatic_match_pending_physical_validation
G009,model.13.m.0.cv1.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G010,model.13.m.0.cv2.conv,generated,generated,5,5,true,automatic_match_pending_physical_validation
G011,model.13.m.0.cv3.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G012,model.13.m.0.m.0.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G013,model.13.m.0.m.0.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G014,model.13.m.0.m.1.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G015,model.13.m.0.m.1.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G016,model.16.cv1.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G017,model.16.cv2.conv,generated,generated,14,14,true,automatic_match_pending_physical_validation
G018,model.16.m.0.cv1.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G019,model.16.m.0.cv2.conv,generated,generated,5,5,true,automatic_match_pending_physical_validation
G020,model.16.m.0.cv3.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G021,model.16.m.0.m.0.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G022,model.16.m.0.m.0.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G023,model.16.m.0.m.1.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G024,model.16.m.0.m.1.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G025,model.17.conv,generated,generated,5,5,true,automatic_match_pending_physical_validation
G026,model.19.cv1.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G027,model.19.cv2.conv,generated,generated,14,14,true,automatic_match_pending_physical_validation
G028,model.19.m.0.cv1.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G029,model.19.m.0.cv2.conv,generated,generated,5,5,true,automatic_match_pending_physical_validation
G030,model.19.m.0.cv3.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G031,model.19.m.0.m.0.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G032,model.19.m.0.m.0.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G033,model.19.m.0.m.1.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G034,model.19.m.0.m.1.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G035,model.2.cv1.conv,generated,generated,10,10,true,automatic_match_pending_physical_validation
G036,model.2.cv2.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G037,model.2.m.0.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G038,model.2.m.0.cv2.conv,generated,generated,10,10,true,automatic_match_pending_physical_validation
G039,model.20.conv,generated,generated,5,5,true,automatic_match_pending_physical_validation
G040,model.22.cv1.conv,generated,generated,19,19,true,automatic_match_pending_physical_validation
G041,model.22.cv2.conv,generated,generated,13,13,true,automatic_match_pending_physical_validation
G042,model.22.m.0.0.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G043,model.22.m.0.0.cv2.conv,generated,generated,18,18,true,automatic_match_pending_physical_validation
G044,model.22.m.0.1.ffn.0.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G045,model.22.m.0.1.ffn.1.conv,generated,generated,18,18,true,automatic_match_pending_physical_validation
G046,model.3.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G047,model.4.cv1.conv,generated,generated,10,10,true,automatic_match_pending_physical_validation
G048,model.4.cv2.conv,generated,generated,6,6,true,automatic_match_pending_physical_validation
G049,model.4.m.0.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G050,model.4.m.0.cv2.conv,generated,generated,10,10,true,automatic_match_pending_physical_validation
G051,model.5.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G052,model.6.cv1.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G053,model.6.cv2.conv,generated,generated,6,6,true,automatic_match_pending_physical_validation
G054,model.6.m.0.cv1.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G055,model.6.m.0.cv2.conv,generated,generated,5,5,true,automatic_match_pending_physical_validation
G056,model.6.m.0.cv3.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G057,model.6.m.0.m.0.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G058,model.6.m.0.m.0.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G059,model.6.m.0.m.1.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G060,model.6.m.0.m.1.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G061,model.7.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G062,model.8.cv1.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G063,model.8.cv2.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G064,model.8.m.0.cv1.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G065,model.8.m.0.cv2.conv,generated,generated,5,5,true,automatic_match_pending_physical_validation
G066,model.8.m.0.cv3.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
G067,model.8.m.0.m.0.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G068,model.8.m.0.m.0.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G069,model.8.m.0.m.1.cv1.conv,generated,generated,4,4,true,automatic_match_pending_physical_validation
G070,model.8.m.0.m.1.cv2.conv,generated,generated,15,15,true,automatic_match_pending_physical_validation
G071,model.9.cv1.conv,generated,generated,7,7,true,automatic_match_pending_physical_validation
G072,model.9.cv2.conv,generated,generated,9,9,true,automatic_match_pending_physical_validation
