experiment,domain,checkpoint,fine_tuning_epochs,parameters,map50,map75,map50_95,precision,recall,T5_raw_map50_95,absolute_map50_95_recovered_from_T5,baseline_map50_95,map50_95_retention_vs_baseline_percent,map50_95_loss_vs_baseline_percent,model,evaluation_record
T6_end_only_finetune,GEN,best,20,2250986,0.8217071005917962,0.7158826227392825,0.6371937479632117,0.795614701999659,0.7774024789118879,0.19935441249106156,0.43783933547215015,0.6471450411564876,98.46227776458082,1.5377222354191815,Pruning_Study/Rafed's Custom experiments/Accuracy_recovery_experiments/T5_T7_10pct_25local/T6/models/full20/GEN_T6_full20_best.pth,Pruning_Study/Rafed's Custom experiments/Accuracy_recovery_experiments/T5_T7_10pct_25local/T6/records/GEN_full20_best_evaluation.json
T6_end_only_finetune,GEN,last,20,2250986,0.8218320422734761,0.7139077173217647,0.6371395440888934,0.7993568638015536,0.775353758487896,0.19935441249106156,0.43778513159783183,0.6471450411564876,98.45390191822936,1.5460980817706345,Pruning_Study/Rafed's Custom experiments/Accuracy_recovery_experiments/T5_T7_10pct_25local/T6/models/full20/GEN_T6_full20_last.pth,Pruning_Study/Rafed's Custom experiments/Accuracy_recovery_experiments/T5_T7_10pct_25local/T6/records/GEN_full20_last_evaluation.json
T6_end_only_finetune,SNOW,best,20,2249816,0.3257524308198733,0.16521765695206178,0.18184320779090377,0.4350795057576138,0.3524428209242028,0.08600414570332113,0.09583906208758264,0.19198061496745905,94.71956729679526,5.280432703204742,Pruning_Study/Rafed's Custom experiments/Accuracy_recovery_experiments/T5_T7_10pct_25local/T6/models/full20/SNOW_T6_full20_best.pth,Pruning_Study/Rafed's Custom experiments/Accuracy_recovery_experiments/T5_T7_10pct_25local/T6/records/SNOW_full20_best_evaluation.json
T6_end_only_finetune,SNOW,last,20,2249816,0.3257524308198733,0.16521765695206178,0.18184320779090377,0.4350795057576138,0.3524428209242028,0.08600414570332113,0.09583906208758264,0.19198061496745905,94.71956729679526,5.280432703204742,Pruning_Study/Rafed's Custom experiments/Accuracy_recovery_experiments/T5_T7_10pct_25local/T6/models/full20/SNOW_T6_full20_last.pth,Pruning_Study/Rafed's Custom experiments/Accuracy_recovery_experiments/T5_T7_10pct_25local/T6/records/SNOW_full20_last_evaluation.json
